layer,cka_en_ru,cka_en_ky,cka_ru_ky
0,0.4072425663471222,0.251056969165802,0.2838596701622009
1,0.4808122515678406,0.20115627348423004,0.22821161150932312
2,0.6312083005905151,0.42935270071029663,0.5202953219413757
3,0.5212594270706177,0.30638885498046875,0.3911362886428833
4,0.6148324012756348,0.5956192016601562,0.6412665247917175
5,0.6310054659843445,0.611060380935669,0.642028272151947
6,0.6327619552612305,0.612770676612854,0.6417875289916992
7,0.6335203051567078,0.6137452721595764,0.6419686079025269
8,0.6341380476951599,0.6151623725891113,0.6428103446960449
9,0.6348607540130615,0.6153826713562012,0.6428565382957458
10,0.6350821852684021,0.6153041124343872,0.6418657898902893
11,0.6356779336929321,0.6156980395317078,0.6422778964042664
12,0.6369974613189697,0.6167854070663452,0.6423848271369934
13,0.637703001499176,0.61697918176651,0.6422848105430603
14,0.6378796100616455,0.6172459721565247,0.642340362071991
15,0.6380782723426819,0.6170423626899719,0.6420367360115051
16,0.6383418440818787,0.6173372864723206,0.6420067548751831
17,0.6383561491966248,0.6172122359275818,0.6419333815574646
18,0.6383091807365417,0.6171837449073792,0.6418606042861938
19,0.6389153599739075,0.6182084679603577,0.6427018642425537
20,0.6388376951217651,0.6181278228759766,0.6427528858184814
21,0.6388143301010132,0.6182625889778137,0.64322429895401
22,0.6384170055389404,0.6176943182945251,0.6430355310440063
23,0.638459324836731,0.6186143755912781,0.6437673568725586
24,0.63784259557724,0.6188041567802429,0.6432017683982849
25,0.637405276298523,0.6188294887542725,0.6431341171264648
26,0.6421719789505005,0.6231514811515808,0.6436288952827454
27,0.673177182674408,0.6480538249015808,0.6375859379768372
28,0.43823590874671936,0.3915018141269684,0.3699630796909332
