lang,layer,acc_mean,acc_std,fold_0,fold_1,fold_2,fold_3,fold_4
en,0,0.5324324369430542,0.01953626016984989,0.5304054021835327,0.5033783912658691,0.5270270109176636,0.537162184715271,0.5641891956329346
en,1,0.5506756901741028,0.0262558913042964,0.5810810923576355,0.5506756901741028,0.5506756901741028,0.5033783912658691,0.5675675868988037
en,2,0.5709459543228149,0.030217140810673695,0.6013513803482056,0.5540540814399719,0.5641891956329346,0.5270270109176636,0.6081081032752991
en,3,0.5824324488639832,0.020560982454466945,0.6114864945411682,0.5878378748893738,0.5844594836235046,0.5472972989082336,0.5810810923576355
en,4,0.5067567586898803,0.024267949019513017,0.5304054021835327,0.4864864945411682,0.5270270109176636,0.4695945978164673,0.5202702879905701
en,5,0.5364864945411683,0.03278246244492142,0.5270270109176636,0.5,0.5844594836235046,0.5067567825317383,0.5641891956329346
en,6,0.5472973108291626,0.036573971071483906,0.5337837934494019,0.5033783912658691,0.5777027010917664,0.5202702879905701,0.6013513803482056
en,7,0.5385135173797607,0.01635637907438973,0.5675675868988037,0.5304054021835327,0.5304054021835327,0.5202702879905701,0.5439189076423645
en,8,0.5722972989082337,0.005890400466818379,0.5743243098258972,0.5810810923576355,0.5743243098258972,0.5641891956329346,0.5675675868988037
en,9,0.5878378510475158,0.015555234942436942,0.5945945978164673,0.5979729890823364,0.5608108043670654,0.5810810923576355,0.6047297716140747
en,10,0.566216230392456,0.021216662974857678,0.5641891956329346,0.5878378748893738,0.5878378748893738,0.5304054021835327,0.5608108043670654
en,11,0.5635135293006897,0.02086951371319364,0.5844594836235046,0.5743243098258972,0.5675675868988037,0.5236486792564392,0.5675675868988037
en,12,0.5567567586898804,0.02108713540708832,0.5743243098258972,0.5777027010917664,0.5472972989082336,0.5202702879905701,0.5641891956329346
en,13,0.5554054200649261,0.03801839426940376,0.6114864945411682,0.5574324727058411,0.5675675868988037,0.4932432472705841,0.5472972989082336
en,14,0.5520270347595215,0.03056265230973251,0.5979729890823364,0.5743243098258972,0.5472972989082336,0.5168918967247009,0.5236486792564392
en,15,0.5527027130126954,0.0274127974923554,0.5878378748893738,0.5777027010917664,0.5506756901741028,0.5135135054588318,0.5337837934494019
en,16,0.5364865064620972,0.019277498798298497,0.5506756901741028,0.5540540814399719,0.537162184715271,0.5,0.5405405759811401
en,17,0.5391892075538636,0.021642731708692554,0.5574324727058411,0.5608108043670654,0.537162184715271,0.5,0.5405405759811401
en,18,0.5412162244319916,0.026203675731578526,0.5608108043670654,0.5540540814399719,0.5337837934494019,0.4932432472705841,0.5641891956329346
en,19,0.5304054200649262,0.03074139284837265,0.5709459781646729,0.5540540814399719,0.5135135054588318,0.48310813307762146,0.5304054021835327
en,20,0.5358108282089233,0.03202160740063085,0.5641891956329346,0.5675675868988037,0.5101351737976074,0.4864864945411682,0.5506756901741028
en,21,0.5378378510475159,0.026377332339687837,0.5304054021835327,0.5641891956329346,0.5236486792564392,0.5,0.5709459781646729
en,22,0.5297297477722168,0.028698331300118264,0.5506756901741028,0.5574324727058411,0.5,0.48986488580703735,0.5506756901741028
