src,tgt,layer,transfer_acc
en,ru,0,0.24662162363529205
en,ru,1,0.29324325919151306
en,ru,2,0.28175675868988037
en,ru,3,0.3452702760696411
en,ru,4,0.3547297418117523
en,ru,5,0.4162162244319916
en,ru,6,0.431081086397171
en,ru,7,0.5439189076423645
en,ru,8,0.6601351499557495
en,ru,9,0.6837838292121887
en,ru,10,0.6797297596931458
en,ru,11,0.6851351261138916
en,ru,12,0.6932432651519775
en,ru,13,0.7101351618766785
en,ru,14,0.6851351261138916
en,ru,15,0.7047297358512878
en,ru,16,0.6702702641487122
en,ru,17,0.6736486554145813
en,ru,18,0.6810811161994934
en,ru,19,0.675000011920929
en,ru,20,0.6432432532310486
en,ru,21,0.6945946216583252
en,ru,22,0.6310811042785645
en,ru,23,0.6087837815284729
en,ru,24,0.6682432889938354
en,ru,25,0.566216230392456
en,ru,26,0.6270270347595215
en,ru,27,0.5567567944526672
en,ru,28,0.42770272493362427
en,ky,0,0.1783783882856369
en,ky,1,0.19121621549129486
en,ky,2,0.1668919026851654
en,ky,3,0.20270270109176636
en,ky,4,0.20743243396282196
en,ky,5,0.21689189970493317
en,ky,6,0.217567577958107
en,ky,7,0.22364865243434906
en,ky,8,0.24054054915905
en,ky,9,0.2567567527294159
en,ky,10,0.19797298312187195
en,ky,11,0.1966216266155243
en,ky,12,0.24391892552375793
en,ky,13,0.23445945978164673
en,ky,14,0.21689189970493317
en,ky,15,0.23445945978164673
en,ky,16,0.2756756842136383
en,ky,17,0.24459460377693176
en,ky,18,0.23783785104751587
en,ky,19,0.25135135650634766
en,ky,20,0.23581081628799438
en,ky,21,0.21148648858070374
en,ky,22,0.24662162363529205
en,ky,23,0.21418920159339905
en,ky,24,0.17635135352611542
en,ky,25,0.1756756752729416
en,ky,26,0.17162162065505981
en,ky,27,0.17635135352611542
en,ky,28,0.19391892850399017
ru,en,0,0.21689189970493317
ru,en,1,0.30270272493362427
ru,en,2,0.2986486554145813
ru,en,3,0.35743245482444763
ru,en,4,0.3033783733844757
ru,en,5,0.36283785104751587
ru,en,6,0.3939189314842224
ru,en,7,0.38108110427856445
ru,en,8,0.5067567825317383
ru,en,9,0.570270299911499
ru,en,10,0.5006756782531738
ru,en,11,0.5560811161994934
ru,en,12,0.5141891837120056
ru,en,13,0.533108115196228
ru,en,14,0.5804054141044617
ru,en,15,0.545945942401886
ru,en,16,0.524324357509613
ru,en,17,0.5810810923576355
ru,en,18,0.5527027249336243
ru,en,19,0.5945945978164673
ru,en,20,0.5858108401298523
ru,en,21,0.5452702641487122
ru,en,22,0.5925675630569458
