lang,layer,acc_mean,acc_std,fold_0,fold_1,fold_2,fold_3,fold_4
en,0,0.6250000238418579,0.020157340070908854,0.6182432770729065,0.6283783912658691,0.6114864945411682,0.6047297716140747,0.662162184715271
en,1,0.6222973108291626,0.020869522204195003,0.6385135054588318,0.6013513803482056,0.6216216087341309,0.5979729890823364,0.6520270705223083
en,2,0.6243243455886841,0.013913007148033554,0.6452702879905701,0.6047297716140747,0.6148648858070374,0.625,0.6317567825317383
en,3,0.6195946216583252,0.01870047963833324,0.6520270705223083,0.6013513803482056,0.6182432770729065,0.6013513803482056,0.625
en,4,0.6229729890823364,0.01833062163540054,0.6182432770729065,0.6081081032752991,0.6114864945411682,0.6182432770729065,0.6587837934494019
en,5,0.6229729771614074,0.014585832519485439,0.6317567825317383,0.6216216087341309,0.6216216087341309,0.5979729890823364,0.6418918967247009
en,6,0.616216242313385,0.013445776549507708,0.6351351737976074,0.6182432770729065,0.625,0.6047297716140747,0.5979729890823364
en,7,0.6189189314842224,0.02392694522156354,0.6283783912658691,0.6452702879905701,0.6351351737976074,0.5777027010917664,0.6081081032752991
en,8,0.6162162303924561,0.01857802278015067,0.5979729890823364,0.6520270705223083,0.6114864945411682,0.6081081032752991,0.6114864945411682
en,9,0.6182432532310486,0.018255761544074756,0.5912162065505981,0.6452702879905701,0.6182432770729065,0.6283783912658691,0.6081081032752991
en,10,0.6067567586898803,0.010810808837419437,0.6114864945411682,0.6216216087341309,0.5912162065505981,0.6114864945411682,0.5979729890823364
en,11,0.6060810923576355,0.015788274291974637,0.6047297716140747,0.6081081032752991,0.625,0.6148648858070374,0.5777027010917664
en,12,0.5804054141044617,0.015318635576932516,0.6047297716140747,0.5912162065505981,0.5743243098258972,0.5675675868988037,0.5641891956329346
en,13,0.5783783912658691,0.005812388866119087,0.5810810923576355,0.5777027010917664,0.5743243098258972,0.5709459781646729,0.5878378748893738
en,14,0.5858108282089234,0.005056292345139734,0.5878378748893738,0.5945945978164673,0.5844594836235046,0.5810810923576355,0.5810810923576355
en,15,0.5858108162879944,0.01743714257809378,0.5912162065505981,0.6081081032752991,0.5709459781646729,0.5608108043670654,0.5979729890823364
en,16,0.5918919086456299,0.019395545303607067,0.6114864945411682,0.5844594836235046,0.5709459781646729,0.5743243098258972,0.6182432770729065
en,17,0.5993243336677552,0.017953148836405232,0.6114864945411682,0.6114864945411682,0.6013513803482056,0.5641891956329346,0.6081081032752991
en,18,0.5898648738861084,0.022060583285633848,0.625,0.6047297716140747,0.5810810923576355,0.5743243098258972,0.5641891956329346
en,19,0.5912162303924561,0.022204957126028817,0.6216216087341309,0.5844594836235046,0.5945945978164673,0.5540540814399719,0.6013513803482056
en,20,0.5972972989082337,0.01903919749427949,0.6216216087341309,0.5979729890823364,0.5777027010917664,0.5743243098258972,0.6148648858070374
en,21,0.5945946097373962,0.025728967426017612,0.625,0.6047297716140747,0.5675675868988037,0.5608108043670654,0.6148648858070374
en,22,0.5864865064620972,0.03501799226339943,0.6148648858070374,0.625,0.5574324727058411,0.5337837934494019,0.6013513803482056
en,23,0.5864865064620972,0.035342437442237334,0.6013513803482056,0.6351351737976074,0.5608108043670654,0.5337837934494019,0.6013513803482056
en,24,0.5851351499557496,0.03236195857723162,0.5945945978164673,0.6385135054588318,0.5675675868988037,0.5405405759811401,0.5844594836235046
en,25,0.5777027130126953,0.026942443790817987,0.5945945978164673,0.6182432770729065,0.5540540814399719,0.5439189076423645,0.5777027010917664
en,26,0.5587837934494019,0.025063849362240768,0.5878378748893738,0.5844594836235046,0.5337837934494019,0.5270270109176636,0.5608108043670654
en,27,0.5675675868988037,0.035174104200244756,0.6013513803482056,0.6013513803482056,0.5304054021835327,0.5202702879905701,0.5844594836235046
en,28,0.5601351499557495,0.030171767911603326,0.5945945978164673,0.5709459781646729,0.5506756901741028,0.5067567825317383,0.5777027010917664
en,29,0.5635135412216187,0.03285201271567561,0.5979729890823364,0.5844594836235046,0.5236486792564392,0.5236486792564392,0.5878378748893738
en,30,0.5655405640602111,0.03825780791353824,0.6047297716140747,0.5979729890823364,0.5405405759811401,0.5033783912658691,0.5810810923576355
en,31,0.5594594717025757,0.0436634941784195,0.6114864945411682,0.5979729890823364,0.537162184715271,0.48986488580703735,0.5608108043670654
en,32,0.556081086397171,0.0347562732865112,0.5912162065505981,0.5844594836235046,0.5608108043670654,0.4932432472705841,0.5506756901741028
ru,0,0.3486486554145813,0.013580913506443821,0.34121623635292053,0.3682432472705841,0.3513513505458832,0.32770270109176636,0.3547297418117523
ru,1,0.3695945978164673,0.02044965631717194,0.3581081032752991,0.375,0.37837839126586914,0.3378378450870514,0.3986486494541168
ru,2,0.40743244290351865,0.02089138402473704,0.41554054617881775,0.4189189374446869,0.3986486494541168,0.37162163853645325,0.4324324429035187
ru,3,0.4256756901741028,0.03275459255118292,0.44594594836235046,0.4358108341693878,0.42229729890823364,0.36486488580703735,0.45945948362350464
ru,4,0.4270270347595215,0.0351481321294214,0.4425675868988037,0.45270270109176636,0.4493243396282196,0.3581081032752991,0.4324324429035187
ru,5,0.4527027130126953,0.02060534309105295,0.4493243396282196,0.42905405163764954,0.4729729890823364,0.4324324429035187,0.4797297418117523
ru,6,0.47297298312187197,0.016272424069675526,0.4628378450870514,0.4628378450870514,0.4763513505458832,0.45945948362350464,0.5033783912658691
ru,7,0.4993243455886841,0.0217269433646953,0.5067567825317383,0.5101351737976074,0.5135135054588318,0.4560810923576355,0.5101351737976074
ru,8,0.504054069519043,0.018305701626743366,0.5,0.48310813307762146,0.537162184715271,0.4932432472705841,0.5067567825317383
ru,9,0.49797298312187194,0.014269390703434916,0.5135135054588318,0.4864864945411682,0.5168918967247009,0.48310813307762146,0.48986488580703735
ru,10,0.5114865064620971,0.022672927466846023,0.5101351737976074,0.5033783912658691,0.5540540814399719,0.4864864945411682,0.5033783912658691
ru,11,0.5175675809383392,0.02183174007928583,0.5236486792564392,0.5439189076423645,0.5337837934494019,0.5033783912658691,0.48310813307762146
ru,12,0.5337837934494019,0.020157338072962702,0.5270270109176636,0.5675675868988037,0.5439189076423645,0.5202702879905701,0.5101351737976074
ru,13,0.5263513803482056,0.02411698901513842,0.5067567825317383,0.5540540814399719,0.5574324727058411,0.5101351737976074,0.5033783912658691
ru,14,0.5195945978164673,0.013580907872107894,0.5337837934494019,0.5304054021835327,0.5270270109176636,0.5067567825317383,0.5
ru,15,0.5202702760696412,0.008809725443276588,0.5270270109176636,0.5236486792564392,0.5202702879905701,0.5270270109176636,0.5033783912658691
ru,16,0.5229729890823365,0.005812381937197572,0.5236486792564392,0.5202702879905701,0.5202702879905701,0.5168918967247009,0.5337837934494019
ru,17,0.5189189195632935,0.010379922051364855,0.5304054021835327,0.5168918967247009,0.5033783912658691,0.5304054021835327,0.5135135054588318
ru,18,0.5344594717025757,0.021726948184094985,0.5709459781646729,0.5168918967247009,0.5135135054588318,0.5472972989082336,0.5236486792564392
ru,19,0.5195946037769318,0.025941017341977665,0.5641891956329346,0.5033783912658691,0.5,0.5337837934494019,0.49662163853645325
ru,20,0.5074324488639832,0.018676046679378795,0.5337837934494019,0.4797297418117523,0.5202702879905701,0.5067567825317383,0.49662163853645325
ru,21,0.5033783912658691,0.023111662444561188,0.537162184715271,0.46621623635292053,0.5135135054588318,0.5033783912658691,0.49662163853645325
ru,22,0.5033783912658691,0.021366746117730047,0.5405405759811401,0.48310813307762146,0.5135135054588318,0.4932432472705841,0.4864864945411682
ru,23,0.48716217279434204,0.011184423794113942,0.4932432472705841,0.4695945978164673,0.5033783912658691,0.4864864945411682,0.48310813307762146
ru,24,0.47905406951904295,0.00988428647870637,0.48986488580703735,0.4729729890823364,0.48310813307762146,0.4628378450870514,0.4864864945411682
ru,25,0.5020270407199859,0.023850496884095365,0.5405405759811401,0.48986488580703735,0.5135135054588318,0.4695945978164673,0.49662163853645325
ru,26,0.4972973048686981,0.026203674502027978,0.5472972989082336,0.4763513505458832,0.49662163853645325,0.4763513505458832,0.48986488580703735
ru,27,0.48378379344940187,0.022953090157098784,0.5168918967247009,0.46621623635292053,0.5,0.45270270109176636,0.48310813307762146
ru,28,0.483108127117157,0.025550907268157706,0.5168918967247009,0.4729729890823364,0.5101351737976074,0.4560810923576355,0.45945948362350464
ru,29,0.48243244290351867,0.028935955455493993,0.5304054021835327,0.4729729890823364,0.4932432472705841,0.4425675868988037,0.4729729890823364
