layer,cka_en_ru,cka_en_ky,cka_ru_ky
0,0.4356083869934082,0.20492619276046753,0.2314721643924713
1,0.4330995976924896,0.2109898328781128,0.24889998137950897
2,0.4690760672092438,0.22227808833122253,0.247401162981987
3,0.5103832483291626,0.24364598095417023,0.2577507793903351
4,0.5331412553787231,0.2530267536640167,0.2740965783596039
5,0.555752694606781,0.28447389602661133,0.30466505885124207
6,0.584871232509613,0.2979649007320404,0.3340044915676117
7,0.6001689434051514,0.30787187814712524,0.3475373387336731
8,0.5879613757133484,0.2954012155532837,0.3564450740814209
9,0.5603541135787964,0.31597861647605896,0.4058307707309723
10,0.49578729271888733,0.2805655598640442,0.4134174585342407
11,0.41841405630111694,0.22688330709934235,0.3995421230792999
12,0.39986905455589294,0.21301962435245514,0.3975771367549896
13,0.3892490565776825,0.20984941720962524,0.4016892611980438
14,0.4118739664554596,0.21771137416362762,0.3946996033191681
15,0.44918546080589294,0.23095236718654633,0.38753005862236023
16,0.49968641996383667,0.24076725542545319,0.36766818165779114
17,0.5362435579299927,0.2531522810459137,0.3612556457519531
18,0.5644091367721558,0.25984281301498413,0.34263187646865845
19,0.5850536227226257,0.257534384727478,0.3274449110031128
20,0.6071720719337463,0.24078525602817535,0.29643604159355164
21,0.60832279920578,0.24150365591049194,0.2823646068572998
22,0.5991308689117432,0.23512355983257294,0.2713693380355835
23,0.5790098905563354,0.21897046267986298,0.24964891374111176
24,0.5722190141677856,0.20755457878112793,0.22909380495548248
25,0.5630009770393372,0.20398491621017456,0.2355295717716217
26,0.5592003464698792,0.2020890712738037,0.23439015448093414
27,0.5593593716621399,0.19874520599842072,0.23393480479717255
28,0.5573423504829407,0.2033223807811737,0.240624338388443
29,0.5613197684288025,0.20570948719978333,0.24484246969223022
30,0.55085688829422,0.21148613095283508,0.2575855255126953
31,0.4931762218475342,0.20856210589408875,0.25918909907341003
32,0.448529452085495,0.21798573434352875,0.29298922419548035
