layer,cka_en_ru,cka_en_ky,cka_ru_ky
0,0.5201144814491272,0.3146637976169586,0.35886621475219727
1,0.7842646241188049,0.735129714012146,0.7998995184898376
2,0.7835772633552551,0.7342673540115356,0.7993439435958862
3,0.783413290977478,0.7340823411941528,0.7991625070571899
4,0.7832954525947571,0.7340665459632874,0.7991344928741455
5,0.7832527756690979,0.7341108918190002,0.7992715239524841
6,0.7834106683731079,0.734142541885376,0.7992364168167114
7,0.7838936448097229,0.7349853515625,0.7998539209365845
8,0.7837951183319092,0.7347970604896545,0.799666166305542
9,0.7839707732200623,0.7345978617668152,0.7993281483650208
10,0.7836250066757202,0.7332215309143066,0.798256516456604
11,0.783343493938446,0.7329624891281128,0.7982954978942871
12,0.7830484509468079,0.7322810292243958,0.7976766228675842
13,0.7830541133880615,0.732496440410614,0.7977997064590454
14,0.7830289006233215,0.7328879237174988,0.7981272339820862
15,0.7840456366539001,0.7345148324966431,0.7995721101760864
16,0.7838165760040283,0.7327040433883667,0.797956645488739
17,0.7849114537239075,0.7341960072517395,0.7990254759788513
18,0.7854693531990051,0.7363345623016357,0.7998692393302917
19,0.7857322692871094,0.7361894249916077,0.7988138794898987
20,0.786078929901123,0.7346738576889038,0.7986529469490051
21,0.7844809889793396,0.7306047677993774,0.7961781024932861
22,0.7827388048171997,0.7243720293045044,0.792153000831604
23,0.782503604888916,0.7214464545249939,0.7900379300117493
24,0.782330334186554,0.7174527645111084,0.7876095175743103
25,0.7810665965080261,0.7112616896629333,0.7829199433326721
26,0.781615674495697,0.7055942416191101,0.778278648853302
27,0.7809115052223206,0.6983187794685364,0.7726812362670898
28,0.7825713157653809,0.6973468661308289,0.7705800533294678
29,0.7855045795440674,0.7012295126914978,0.771977961063385
30,0.7884405255317688,0.7008825540542603,0.7674000859260559
31,0.7942439913749695,0.6950470805168152,0.7463868260383606
32,0.48657867312431335,0.31067630648612976,0.42998212575912476
