lang,layer,acc_mean,acc_std,fold_0,fold_1,fold_2,fold_3,fold_4
en,0,0.5851351618766785,0.031431631415707255,0.6013513803482056,0.5709459781646729,0.5844594836235046,0.537162184715271,0.6317567825317383
en,1,0.587162172794342,0.022348415249750855,0.6081081032752991,0.5641891956329346,0.5945945978164673,0.5574324727058411,0.6114864945411682
en,2,0.5810811042785644,0.023503417311039818,0.6013513803482056,0.5675675868988037,0.5709459781646729,0.5506756901741028,0.6148648858070374
en,3,0.5864865064620972,0.016633160340079403,0.6148648858070374,0.5878378748893738,0.5878378748893738,0.5641891956329346,0.5777027010917664
en,4,0.6047297358512879,0.02599377309094763,0.6351351737976074,0.625,0.5945945978164673,0.5608108043670654,0.6081081032752991
en,5,0.6182432651519776,0.02125965171639141,0.6520270705223083,0.6013513803482056,0.6182432770729065,0.5912162065505981,0.6283783912658691
en,6,0.6155405521392823,0.01501764392034803,0.6148648858070374,0.6182432770729065,0.6148648858070374,0.5912162065505981,0.6385135054588318
en,7,0.6013513684272767,0.01208686005612486,0.6182432770729065,0.5912162065505981,0.6047297716140747,0.5844594836235046,0.6081081032752991
en,8,0.5891892075538635,0.017697036065739618,0.6047297716140747,0.6148648858070374,0.5810810923576355,0.5777027010917664,0.5675675868988037
en,9,0.5783783912658691,0.026721251340683382,0.6081081032752991,0.6047297716140747,0.5439189076423645,0.5506756901741028,0.5844594836235046
en,10,0.5675675749778748,0.018870598345315782,0.5979729890823364,0.5641891956329346,0.5540540814399719,0.5439189076423645,0.5777027010917664
en,11,0.5878378510475158,0.024173705118220645,0.6047297716140747,0.6216216087341309,0.5844594836235046,0.5506756901741028,0.5777027010917664
en,12,0.5729729890823364,0.03223474748325477,0.5979729890823364,0.5945945978164673,0.5777027010917664,0.5101351737976074,0.5844594836235046
en,13,0.5722973227500916,0.020225165398004254,0.5878378748893738,0.5945945978164673,0.5574324727058411,0.5405405759811401,0.5810810923576355
en,14,0.5628378510475158,0.01635637070275823,0.5540540814399719,0.5743243098258972,0.5844594836235046,0.537162184715271,0.5641891956329346
en,15,0.5587838053703308,0.026908523066561493,0.5709459781646729,0.5675675868988037,0.5641891956329346,0.5067567825317383,0.5844594836235046
en,16,0.5709459543228149,0.029218574476584058,0.5641891956329346,0.6148648858070374,0.5777027010917664,0.5236486792564392,0.5743243098258972
en,17,0.5763513684272766,0.02515474345295464,0.5709459781646729,0.6114864945411682,0.5844594836235046,0.5337837934494019,0.5810810923576355
en,18,0.5790540695190429,0.02326915050006328,0.5777027010917664,0.6081081032752991,0.5844594836235046,0.537162184715271,0.5878378748893738
en,19,0.5682432532310486,0.02193607249790651,0.5641891956329346,0.5844594836235046,0.5844594836235046,0.5270270109176636,0.5810810923576355
en,20,0.5905405521392822,0.03319762822074481,0.5878378748893738,0.6114864945411682,0.6148648858070374,0.5270270109176636,0.6114864945411682
en,21,0.587162172794342,0.0217269437354199,0.5743243098258972,0.6182432770729065,0.5912162065505981,0.5540540814399719,0.5979729890823364
en,22,0.5743243336677551,0.024173711782218388,0.5844594836235046,0.5979729890823364,0.5912162065505981,0.5304054021835327,0.5675675868988037
en,23,0.5885135293006897,0.026290642132053926,0.6081081032752991,0.5912162065505981,0.6047297716140747,0.537162184715271,0.6013513803482056
en,24,0.5743243336677551,0.029061918000638766,0.5912162065505981,0.6148648858070374,0.5709459781646729,0.5270270109176636,0.5675675868988037
en,25,0.5668919086456299,0.028856979240198713,0.6013513803482056,0.5878378748893738,0.5608108043670654,0.5168918967247009,0.5675675868988037
en,26,0.5722973108291626,0.023367043278414584,0.5912162065505981,0.5945945978164673,0.5472972989082336,0.5405405759811401,0.5878378748893738
en,27,0.5594594836235046,0.030337761770262043,0.5979729890823364,0.5709459781646729,0.5506756901741028,0.5067567825317383,0.5709459781646729
en,28,0.5560811042785645,0.02673831734393348,0.5844594836235046,0.5743243098258972,0.5574324727058411,0.5067567825317383,0.5574324727058411
en,29,0.5554054141044616,0.03159100350854648,0.5979729890823364,0.5641891956329346,0.5608108043670654,0.5,0.5540540814399719
en,30,0.5445946216583252,0.029791094798436956,0.5574324727058411,0.5675675868988037,0.537162184715271,0.48986488580703735,0.5709459781646729
en,31,0.5506756782531739,0.02454850831477715,0.5540540814399719,0.5743243098258972,0.5608108043670654,0.5033783912658691,0.5608108043670654
en,32,0.5452702879905701,0.03753498988599345,0.5709459781646729,0.5709459781646729,0.5439189076423645,0.4729729890823364,0.5675675868988037
ru,0,0.3790540635585785,0.02654983901618362,0.40202704071998596,0.34121623635292053,0.3682432472705841,0.3682432472705841,0.41554054617881775
ru,1,0.44662163257598875,0.043443371522040204,0.4729729890823364,0.4358108341693878,0.40202704071998596,0.4054054021835327,0.5168918967247009
ru,2,0.45608109831809995,0.042786867196144246,0.48310813307762146,0.4324324429035187,0.4493243396282196,0.39527028799057007,0.5202702879905701
ru,3,0.4905405580997467,0.04028069909937839,0.5168918967247009,0.5236486792564392,0.4729729890823364,0.4189189374446869,0.5202702879905701
ru,4,0.5216216266155242,0.040348648735698524,0.5506756901741028,0.5506756901741028,0.5135135054588318,0.44594594836235046,0.5472972989082336
ru,5,0.5310811042785645,0.015613810027299807,0.5067567825317383,0.537162184715271,0.5405405759811401,0.5202702879905701,0.5506756901741028
ru,6,0.5594594717025757,0.02423030442190803,0.5574324727058411,0.5743243098258972,0.5810810923576355,0.5135135054588318,0.5709459781646729
ru,7,0.5601351499557495,0.028856956072879695,0.5641891956329346,0.5844594836235046,0.5912162065505981,0.5101351737976074,0.5506756901741028
ru,8,0.558108127117157,0.031792675549168266,0.5844594836235046,0.5540540814399719,0.5979729890823364,0.5472972989082336,0.5067567825317383
ru,9,0.5614865064620972,0.03150418189109428,0.6047297716140747,0.5709459781646729,0.5777027010917664,0.5135135054588318,0.5405405759811401
ru,10,0.5608108282089234,0.043369754973707535,0.6148648858070374,0.5810810923576355,0.5878378748893738,0.5202702879905701,0.5
ru,11,0.5608108282089234,0.03059252479472002,0.6013513803482056,0.5709459781646729,0.5810810923576355,0.5270270109176636,0.5236486792564392
ru,12,0.554054069519043,0.03233373756886116,0.5743243098258972,0.5810810923576355,0.5844594836235046,0.5067567825317383,0.5236486792564392
ru,13,0.5385135412216187,0.041021918224988546,0.5844594836235046,0.5574324727058411,0.5675675868988037,0.4729729890823364,0.5101351737976074
ru,14,0.5452702939510345,0.03585540737684851,0.5844594836235046,0.5574324727058411,0.5709459781646729,0.48310813307762146,0.5304054021835327
ru,15,0.5324324488639831,0.038257798228838076,0.5675675868988037,0.5777027010917664,0.5337837934494019,0.4729729890823364,0.5101351737976074
ru,16,0.5378378331661224,0.026976300662876526,0.5506756901741028,0.5743243098258972,0.5439189076423645,0.4932432472705841,0.5270270109176636
ru,17,0.5385135233402252,0.02995918231968805,0.5608108043670654,0.5608108043670654,0.5574324727058411,0.48310813307762146,0.5304054021835327
ru,18,0.5520270347595215,0.03873218209941344,0.5810810923576355,0.5912162065505981,0.5777027010917664,0.5,0.5101351737976074
ru,19,0.5520270347595215,0.025958616779942524,0.5844594836235046,0.5743243098258972,0.5540540814399719,0.5337837934494019,0.5135135054588318
ru,20,0.5506756842136383,0.03125684801058247,0.5743243098258972,0.5878378748893738,0.5472972989082336,0.49662163853645325,0.5472972989082336
ru,21,0.550000011920929,0.022753325553577904,0.5608108043670654,0.5844594836235046,0.5540540814399719,0.5202702879905701,0.5304054021835327
ru,22,0.5567567825317383,0.03193595897360355,0.5540540814399719,0.6047297716140747,0.5709459781646729,0.5067567825317383,0.5472972989082336
ru,23,0.5493243396282196,0.029652852373667875,0.5506756901741028,0.5878378748893738,0.5608108043670654,0.49662163853645325,0.5506756901741028
ru,24,0.5472973227500916,0.033580475066384785,0.5675675868988037,0.5878378748893738,0.5574324727058411,0.48986488580703735,0.5337837934494019
ru,25,0.5385135233402252,0.033824305348524354,0.5405405759811401,0.5979729890823364,0.5304054021835327,0.4932432472705841,0.5304054021835327
ru,26,0.5317567765712738,0.027907945697862778,0.5405405759811401,0.5709459781646729,0.5472972989082336,0.49662163853645325,0.5033783912658691
ru,27,0.5385135293006897,0.015496415060866553,0.5439189076423645,0.5540540814399719,0.5540540814399719,0.5236486792564392,0.5168918967247009
ru,28,0.5277027130126953,0.014864874427970534,0.5168918967247009,0.5337837934494019,0.5540540814399719,0.5202702879905701,0.5135135054588318
ru,29,0.5304054260253906,0.00854670070893039,0.5168918967247009,0.537162184715271,0.537162184715271,0.5236486792564392,0.537162184715271
ru,30,0.5087837934494018,0.009459449563716055,0.5067567825317383,0.5,0.5270270109176636,0.5067567825317383,0.5033783912658691
ru,31,0.5182432472705841,0.02972972352396434,0.5472972989082336,0.5439189076423645,0.5337837934494019,0.4729729890823364,0.4932432472705841
ru,32,0.5040540754795074,0.020649614085816018,0.4932432472705841,0.5101351737976074,0.5405405759811401,0.49662163853645325,0.4797297418117523
ky,0,0.379054057598114,0.017146725345902156,0.4054054021835327,0.3817567527294159,0.3513513505458832,0.37837839126586914,0.37837839126586914
ky,1,0.4202702760696411,0.029806415204264587,0.44594594836235046,0.3682432472705841,0.4054054021835327,0.43918919563293457,0.4425675868988037
ky,2,0.45067567825317384,0.029575770396529266,0.4864864945411682,0.3986486494541168,0.45270270109176636,0.44594594836235046,0.4695945978164673
ky,3,0.44527028799057006,0.028935966589986966,0.48986488580703735,0.412162184715271,0.41554054617881775,0.4493243396282196,0.45945948362350464
ky,4,0.4398648738861084,0.016467645870876076,0.43918919563293457,0.40878379344940186,0.4560810923576355,0.44594594836235046,0.4493243396282196
ky,5,0.44121623039245605,0.02044965296920481,0.4729729890823364,0.412162184715271,0.4358108341693878,0.4324324429035187,0.45270270109176636
ky,6,0.4256756901741028,0.02777676769845488,0.46621623635292053,0.40878379344940186,0.4256756901741028,0.38513514399528503,0.4425675868988037
ky,7,0.4229729831218719,0.020538760127963906,0.4560810923576355,0.39527028799057007,0.42905405163764954,0.40878379344940186,0.4256756901741028
ky,8,0.4175675749778748,0.029959190654192884,0.4628378450870514,0.3817567527294159,0.43918919563293457,0.412162184715271,0.3918918967247009
ky,9,0.39729730486869813,0.018943028209137867,0.42229729890823364,0.36486488580703735,0.40202704071998596,0.3918918967247009,0.4054054021835327
ky,10,0.3945946037769318,0.020315264368895893,0.4324324429035187,0.37162163853645325,0.3918918967247009,0.3918918967247009,0.38513514399528503
ky,11,0.39054055213928224,0.03003528864519849,0.4425675868988037,0.3547297418117523,0.3682432472705841,0.3918918967247009,0.39527028799057007
ky,12,0.3945946037769318,0.014076122306678077,0.42229729890823364,0.38513514399528503,0.3918918967247009,0.3885135352611542,0.38513514399528503
ky,13,0.38445947170257566,0.028935963528001065,0.4324324429035187,0.3547297418117523,0.38513514399528503,0.39527028799057007,0.3547297418117523
ky,14,0.37972974181175234,0.027412786620667103,0.4256756901741028,0.37837839126586914,0.34121623635292053,0.3682432472705841,0.38513514399528503
ky,15,0.3817567706108093,0.026081431837492532,0.4189189374446869,0.34121623635292053,0.39527028799057007,0.38513514399528503,0.3682432472705841
ky,16,0.3756756842136383,0.029791094798436956,0.412162184715271,0.3310810923576355,0.3918918967247009,0.3513513505458832,0.3918918967247009
ky,17,0.3689189314842224,0.01439680523433024,0.38513514399528503,0.3479729890823364,0.38513514399528503,0.3614864945411682,0.36486488580703735
ky,18,0.39594595432281493,0.02162161879241561,0.4324324429035187,0.37162163853645325,0.37837839126586914,0.4054054021835327,0.3918918967247009
ky,19,0.39324324727058413,0.023850491818358372,0.41554054617881775,0.38513514399528503,0.3513513505458832,0.3986486494541168,0.41554054617881775
ky,20,0.40743244290351865,0.027661465988453777,0.45270270109176636,0.37162163853645325,0.4054054021835327,0.3885135352611542,0.4189189374446869
ky,21,0.4162162244319916,0.03381079736559737,0.45270270109176636,0.3547297418117523,0.42905405163764954,0.4358108341693878,0.40878379344940186
ky,22,0.42635136246681216,0.021726935394139404,0.4628378450870514,0.39527028799057007,0.4189189374446869,0.4256756901741028,0.42905405163764954
ky,23,0.4277027130126953,0.027412786473753156,0.4797297418117523,0.40202704071998596,0.412162184715271,0.42905405163764954,0.41554054617881775
ky,24,0.4202702820301056,0.030262426784171126,0.4797297418117523,0.39527028799057007,0.4054054021835327,0.40878379344940186,0.412162184715271
ky,25,0.4283783853054047,0.02797330200315289,0.4729729890823364,0.38513514399528503,0.42229729890823364,0.4324324429035187,0.42905405163764954
ky,26,0.4364864885807037,0.025227235575457148,0.4763513505458832,0.3986486494541168,0.4324324429035187,0.44594594836235046,0.42905405163764954
ky,27,0.4324324369430542,0.03530365912733316,0.48310813307762146,0.3817567527294159,0.4054054021835327,0.44594594836235046,0.44594594836235046
ky,28,0.43310812711715696,0.0327127503926986,0.4797297418117523,0.3885135352611542,0.4256756901741028,0.45945948362350464,0.412162184715271
ky,29,0.41959460377693175,0.025227235256172185,0.4628378450870514,0.38513514399528503,0.40878379344940186,0.4189189374446869,0.42229729890823364
ky,30,0.427027040719986,0.027826028190413785,0.45945948362350464,0.37837839126586914,0.4324324429035187,0.4189189374446869,0.44594594836235046
ky,31,0.42297298908233644,0.031213000587197687,0.46621623635292053,0.37837839126586914,0.40878379344940186,0.412162184715271,0.4493243396282196
ky,32,0.40135136246681213,0.016328434965327293,0.42905405163764954,0.37837839126586914,0.40202704071998596,0.39527028799057007,0.40202704071998596
