lang,layer,acc_mean,acc_std,fold_0,fold_1,fold_2,fold_3,fold_4
en,0,0.5972973108291626,0.022953094894506438,0.6148648858070374,0.5979729890823364,0.5810810923576355,0.5641891956329346,0.6283783912658691
en,1,0.6263513684272766,0.01327492769934519,0.6317567825317383,0.6114864945411682,0.6148648858070374,0.625,0.6486486792564392
en,2,0.6033784031867981,0.011019937152578116,0.6182432770729065,0.6047297716140747,0.5844594836235046,0.6013513803482056,0.6081081032752991
en,3,0.6067567706108093,0.01941905953446566,0.6283783912658691,0.6081081032752991,0.6081081032752991,0.5709459781646729,0.6182432770729065
en,4,0.6087837934494018,0.021621636673814695,0.6351351737976074,0.6216216087341309,0.6182432770729065,0.5743243098258972,0.5945945978164673
en,5,0.6148648738861084,0.02291328704085502,0.6216216087341309,0.6182432770729065,0.6486486792564392,0.5777027010917664,0.6081081032752991
en,6,0.6054054141044617,0.022953090683478145,0.625,0.6081081032752991,0.6317567825317383,0.5675675868988037,0.5945945978164673
en,7,0.6054054260253906,0.01830568820645139,0.6013513803482056,0.6283783912658691,0.625,0.5878378748893738,0.5844594836235046
en,8,0.5966216444969177,0.0369218311207738,0.6081081032752991,0.6520270705223083,0.5979729890823364,0.537162184715271,0.5878378748893738
en,9,0.5682432532310486,0.03326630712101848,0.5777027010917664,0.5844594836235046,0.5777027010917664,0.5033783912658691,0.5979729890823364
en,10,0.5729729890823364,0.03559982984896935,0.5709459781646729,0.6114864945411682,0.5912162065505981,0.5067567825317383,0.5844594836235046
en,11,0.5628378629684448,0.03943307364829023,0.5574324727058411,0.5810810923576355,0.5810810923576355,0.48986488580703735,0.6047297716140747
en,12,0.566216230392456,0.02724574307017702,0.5709459781646729,0.6047297716140747,0.5608108043670654,0.5202702879905701,0.5743243098258972
en,13,0.5594594717025757,0.03648647754280966,0.5912162065505981,0.5777027010917664,0.5810810923576355,0.48986488580703735,0.5574324727058411
en,14,0.5668919086456299,0.03441305384083851,0.5945945978164673,0.5844594836235046,0.5506756901741028,0.5067567825317383,0.5979729890823364
en,15,0.566891896724701,0.031066393176350852,0.5945945978164673,0.5878378748893738,0.5439189076423645,0.5168918967247009,0.5912162065505981
en,16,0.5756756901741028,0.027412796904699836,0.5709459781646729,0.6148648858070374,0.5743243098258972,0.5304054021835327,0.5878378748893738
en,17,0.5675675749778748,0.021043793482752697,0.5979729890823364,0.5777027010917664,0.5472972989082336,0.5405405759811401,0.5743243098258972
en,18,0.5797297358512878,0.03462467783000607,0.6148648858070374,0.5945945978164673,0.5844594836235046,0.5135135054588318,0.5912162065505981
en,19,0.5682432651519775,0.026806530099302228,0.5878378748893738,0.5912162065505981,0.5574324727058411,0.5202702879905701,0.5844594836235046
en,20,0.5675675809383393,0.03657396501516156,0.5810810923576355,0.5945945978164673,0.5709459781646729,0.49662163853645325,0.5945945978164673
en,21,0.564189213514328,0.039224129784486965,0.5709459781646729,0.5945945978164673,0.5574324727058411,0.4932432472705841,0.6047297716140747
en,22,0.5587837994098663,0.03258690514646084,0.5743243098258972,0.5574324727058411,0.5777027010917664,0.49662163853645325,0.5878378748893738
en,23,0.5486486494541168,0.03314255096462479,0.5608108043670654,0.5641891956329346,0.5608108043670654,0.48310813307762146,0.5743243098258972
en,24,0.5398648858070374,0.03590630799175673,0.5709459781646729,0.5574324727058411,0.5506756901741028,0.4695945978164673,0.5506756901741028
en,25,0.5297297418117524,0.02780962447989232,0.5574324727058411,0.5304054021835327,0.5540540814399719,0.4797297418117523,0.5270270109176636
en,26,0.5425675868988037,0.03890859948248683,0.5878378748893738,0.5675675868988037,0.5472972989082336,0.4729729890823364,0.537162184715271
en,27,0.5304054200649262,0.035238924058946484,0.5743243098258972,0.5337837934494019,0.537162184715271,0.46621623635292053,0.5405405759811401
en,28,0.5317567706108093,0.03173518530616216,0.5641891956329346,0.5540540814399719,0.5304054021835327,0.4729729890823364,0.537162184715271
en,29,0.5222972989082336,0.03462465828921836,0.5608108043670654,0.5168918967247009,0.5439189076423645,0.45945948362350464,0.5304054021835327
en,30,0.5216216325759888,0.026993222722931448,0.5641891956329346,0.5168918967247009,0.537162184715271,0.4864864945411682,0.5033783912658691
en,31,0.5250000178813934,0.034026166198744025,0.5574324727058411,0.537162184715271,0.5506756901741028,0.4628378450870514,0.5168918967247009
en,32,0.5047297298908233,0.02988290009019149,0.537162184715271,0.4932432472705841,0.5270270109176636,0.45270270109176636,0.5135135054588318
ru,0,0.44662163257598875,0.01531862216877665,0.4560810923576355,0.4358108341693878,0.44594594836235046,0.4256756901741028,0.4695945978164673
ru,1,0.45878379940986636,0.021515787810724128,0.48310813307762146,0.4628378450870514,0.45945948362350464,0.4189189374446869,0.4695945978164673
ru,2,0.47432432770729066,0.030035280868153096,0.5,0.45270270109176636,0.5,0.4256756901741028,0.4932432472705841
ru,3,0.5067567706108094,0.03465102586106222,0.5506756901741028,0.4729729890823364,0.5270270109176636,0.45945948362350464,0.5236486792564392
ru,4,0.5182432651519775,0.031154445970683637,0.5540540814399719,0.49662163853645325,0.5540540814399719,0.4763513505458832,0.5101351737976074
ru,5,0.5466216385364533,0.03727868701926076,0.5945945978164673,0.5540540814399719,0.5574324727058411,0.4797297418117523,0.5472972989082336
ru,6,0.5668919026851654,0.03800638850208879,0.6013513803482056,0.5878378748893738,0.5743243098258972,0.4932432472705841,0.5777027010917664
ru,7,0.5668919086456299,0.03690946572333644,0.5878378748893738,0.5979729890823364,0.5945945978164673,0.5,0.5540540814399719
ru,8,0.5594594776630402,0.037290941109616796,0.5979729890823364,0.5878378748893738,0.5472972989082336,0.4932432472705841,0.5709459781646729
ru,9,0.5459459602832795,0.03348516229524647,0.5777027010917664,0.5709459781646729,0.5506756901741028,0.48310813307762146,0.5472972989082336
ru,10,0.562162172794342,0.032021616959110745,0.5777027010917664,0.5878378748893738,0.5810810923576355,0.5,0.5641891956329346
ru,11,0.5425675749778748,0.04319042241671457,0.5912162065505981,0.5709459781646729,0.5608108043670654,0.4695945978164673,0.5202702879905701
ru,12,0.5533783912658692,0.04101079026530846,0.6148648858070374,0.5540540814399719,0.5641891956329346,0.4864864945411682,0.5472972989082336
ru,13,0.5439189314842224,0.03657397547608276,0.6013513803482056,0.5506756901741028,0.537162184715271,0.4864864945411682,0.5439189076423645
ru,14,0.547972995042801,0.035715072876536386,0.5878378748893738,0.5709459781646729,0.5439189076423645,0.48310813307762146,0.5540540814399719
ru,15,0.5648648738861084,0.03715600588955906,0.625,0.5743243098258972,0.5506756901741028,0.5101351737976074,0.5641891956329346
ru,16,0.5587837994098663,0.04684143532656682,0.6182432770729065,0.5912162065505981,0.5574324727058411,0.4797297418117523,0.5472972989082336
ru,17,0.5628378510475158,0.031735185052352004,0.5979729890823364,0.5777027010917664,0.5675675868988037,0.5033783912658691,0.5675675868988037
ru,18,0.5614865064620972,0.03414670768127327,0.5979729890823364,0.5878378748893738,0.5641891956329346,0.5,0.5574324727058411
ru,19,0.5614865064620972,0.026976291108204424,0.6081081032752991,0.5574324727058411,0.5608108043670654,0.5236486792564392,0.5574324727058411
ru,20,0.5668919086456299,0.028054778146708387,0.6148648858070374,0.5743243098258972,0.5675675868988037,0.537162184715271,0.5405405759811401
ru,21,0.5635135173797607,0.02531754945286221,0.5912162065505981,0.5777027010917664,0.5777027010917664,0.5202702879905701,0.5506756901741028
ru,22,0.549324345588684,0.02732939291389884,0.5608108043670654,0.5878378748893738,0.5337837934494019,0.5067567825317383,0.5574324727058411
ru,23,0.5405405521392822,0.027027034759526742,0.5405405759811401,0.5810810923576355,0.5270270109176636,0.5,0.5540540814399719
ru,24,0.541216230392456,0.031213002006506348,0.5810810923576355,0.537162184715271,0.5439189076423645,0.4864864945411682,0.5574324727058411
ru,25,0.5250000119209289,0.022470667511841843,0.5574324727058411,0.5304054021835327,0.5135135054588318,0.48986488580703735,0.5337837934494019
ru,26,0.5209459662437439,0.014864870093092019,0.5337837934494019,0.5202702879905701,0.5101351737976074,0.5,0.5405405759811401
ru,27,0.5182432532310486,0.024604255589359213,0.5574324727058411,0.5168918967247009,0.5,0.4864864945411682,0.5304054021835327
ru,28,0.5229729831218719,0.03054771381396077,0.5472972989082336,0.5168918967247009,0.5101351737976074,0.4763513505458832,0.5641891956329346
