layer,cka_en_ru,bootstrap_argmax_wins
0,0.5530094504356384,0
1,0.8277231454849243,1
2,0.8259119987487793,0
3,0.825832188129425,0
4,0.825799286365509,0
5,0.8258064985275269,0
6,0.8257914185523987,0
7,0.8257046937942505,0
8,0.8257300853729248,0
9,0.8257219195365906,0
10,0.8258200883865356,0
11,0.8259458541870117,0
12,0.8260549306869507,0
13,0.8261566758155823,0
14,0.8261217474937439,0
15,0.82615727186203,0
16,0.826233983039856,0
17,0.8263979554176331,0
18,0.8264743685722351,0
19,0.8265472650527954,0
20,0.8266292810440063,0
21,0.8267102241516113,0
22,0.8269362449645996,0
23,0.8272333741188049,0
24,0.8273197412490845,0
25,0.8279203176498413,0
26,0.8282722234725952,0
27,0.828655481338501,0
28,0.8293337821960449,0
29,0.8298819065093994,13
30,0.8296021223068237,0
31,0.8301572799682617,36
32,0.5546837449073792,0
