model,lang,layer,n_train,n_test,acc_claude,acc_human,delta,ci95_low,ci95_high
Gemma 4,RU,6,1378,102,0.5294,0.5294,0.0,0.0,0.0
Gemma 4,KY,4,1378,102,0.4804,0.451,0.0294,-0.049,0.1078
Qwen3,RU,11,1378,102,0.5784,0.5784,0.0,0.0,0.0
Qwen3,KY,27,1378,102,0.4412,0.4412,0.0,-0.0686,0.0686
Llama 3.1,RU,7,1378,102,0.5,0.5,0.0,-0.0294,0.0294
Llama 3.1,KY,3,1378,102,0.451,0.4314,0.0196,-0.0588,0.098
Mistral,RU,9,1378,102,0.5882,0.5882,0.0,0.0,0.0
Mistral,KY,2,1378,102,0.4118,0.4216,-0.0098,-0.0686,0.049
XLM-R,RU,12,1378,102,0.402,0.402,0.0,0.0,0.0
XLM-R,KY,18,1378,102,0.4804,0.4216,0.0588,-0.0196,0.1373
