layer,cka_en_ru,cosine_en_ru,cka_en_ky,cosine_en_ky,cka_ru_ky,cosine_ru_ky
0,0.5225189924240112,0.5536185503005981,0.39837661385536194,0.4948093593120575,0.43873870372772217,0.7506319880485535
1,0.35583704710006714,0.8742393851280212,0.26254376769065857,0.8156237006187439,0.3149488866329193,0.8826390504837036
2,0.41492700576782227,0.9934859275817871,0.30661195516586304,0.9917031526565552,0.341103732585907,0.9941876530647278
3,0.5188165307044983,0.986577033996582,0.36346614360809326,0.974677324295044,0.40249019861221313,0.9783327579498291
4,0.5026400685310364,0.9728208780288696,0.38919299840927124,0.9595274329185486,0.39342740178108215,0.9643417596817017
5,0.5278584361076355,0.9720627069473267,0.43721428513526917,0.9597766995429993,0.46004998683929443,0.9662370085716248
6,0.4841693639755249,0.9537005424499512,0.41763827204704285,0.940052330493927,0.46891188621520996,0.954081118106842
7,0.4831727147102356,0.9817543029785156,0.4248000979423523,0.9773927330970764,0.4641718864440918,0.9811330437660217
8,0.4794503152370453,0.9766281247138977,0.41342857480049133,0.9694141149520874,0.46389657258987427,0.9748266339302063
9,0.47455164790153503,0.9712463617324829,0.42042750120162964,0.9572795033454895,0.471804141998291,0.9648876190185547
10,0.5471413135528564,0.9785798192024231,0.5175727605819702,0.9675736427307129,0.527309000492096,0.9736244678497314
11,0.5739601254463196,0.9805822372436523,0.5588648915290833,0.9722898602485657,0.5509253740310669,0.9776678681373596
12,0.5989561080932617,0.9875626564025879,0.5753045082092285,0.9809608459472656,0.5694916844367981,0.9847654700279236
13,0.5836283564567566,0.9925650954246521,0.5735609531402588,0.9888748526573181,0.574820339679718,0.9911149144172668
14,0.5432093143463135,0.9932100772857666,0.5310556888580322,0.9901562929153442,0.5334169268608093,0.9920129179954529
15,0.4672659635543823,0.9907169938087463,0.45718297362327576,0.9875619411468506,0.4639434814453125,0.9896717071533203
16,0.4624021649360657,0.9926850199699402,0.46793264150619507,0.9908903241157532,0.4770987331867218,0.9923747181892395
17,0.45844802260398865,0.9866859912872314,0.47590652108192444,0.9843286275863647,0.49202021956443787,0.9866508841514587
18,0.4467149078845978,0.9629462957382202,0.43380728363990784,0.9549047350883484,0.4539240896701813,0.9603245258331299
19,0.44133254885673523,0.9526218771934509,0.43868255615234375,0.9421268105506897,0.46931126713752747,0.9501931071281433
20,0.4993722140789032,0.9557216167449951,0.5013045072555542,0.9417720437049866,0.540054440498352,0.9556698203086853
21,0.5627696514129639,0.9713153839111328,0.5586550235748291,0.9589829444885254,0.5989417433738708,0.9737879037857056
22,0.588367223739624,0.983225405216217,0.5624314546585083,0.976239025592804,0.5805776119232178,0.9848687052726746
23,0.48223790526390076,0.9584182500839233,0.4805932641029358,0.9480205774307251,0.4790390431880951,0.9633893966674805
24,0.5741983652114868,0.9512483477592468,0.5603558421134949,0.9359560608863831,0.5750958919525146,0.9522858262062073
25,0.5790175199508667,0.9682018160820007,0.5477482080459595,0.9595111012458801,0.5624526143074036,0.9702244997024536
26,0.5713145732879639,0.9749351143836975,0.534402072429657,0.9674098491668701,0.5455009937286377,0.9761511087417603
27,0.5796729922294617,0.9832291603088379,0.5351591110229492,0.9785149693489075,0.5403041839599609,0.9848409295082092
28,0.5797653794288635,0.983990490436554,0.5340377688407898,0.9790892601013184,0.5273399353027344,0.9858707785606384
29,0.5710170865058899,0.9881723523139954,0.5312137007713318,0.9840732216835022,0.5251482725143433,0.9897060990333557
30,0.586985170841217,0.9769496321678162,0.5573382377624512,0.9719218611717224,0.5464670062065125,0.9813029766082764
31,0.5520262122154236,0.9736466407775879,0.5138546824455261,0.96628737449646,0.5260382294654846,0.9787362813949585
32,0.5017513036727905,0.975141704082489,0.468176007270813,0.9690706729888916,0.48390141129493713,0.9803110361099243
33,0.5080974102020264,0.9822237491607666,0.4686257243156433,0.978259265422821,0.4793795943260193,0.9862103462219238
34,0.562255859375,0.9850881099700928,0.505569577217102,0.9828166365623474,0.5221298336982727,0.9892399907112122
35,0.5503986477851868,0.9883107542991638,0.4947947561740875,0.9869438409805298,0.5098432302474976,0.9912752509117126
36,0.5597469210624695,0.9835647344589233,0.5163683295249939,0.9815480709075928,0.545052707195282,0.9880256652832031
37,0.5709163546562195,0.9859522581100464,0.5201126337051392,0.9837664365768433,0.547550618648529,0.989702045917511
38,0.5552828311920166,0.9853999018669128,0.5023378133773804,0.983116090297699,0.5350087285041809,0.9892637729644775
39,0.5519080758094788,0.9853883385658264,0.4922648072242737,0.9831861257553101,0.5251681208610535,0.9891921877861023
40,0.5469314455986023,0.9839040637016296,0.4775170683860779,0.981391429901123,0.5095906257629395,0.988492488861084
41,0.5212738513946533,0.9817666411399841,0.44993335008621216,0.9787189960479736,0.4857056736946106,0.987155556678772
42,0.48215797543525696,0.6756457090377808,0.39114800095558167,0.6517707705497742,0.4191448390483856,0.8127583861351013
