src,tgt,layer,transfer_acc
en,ru,0,0.23445945978164673
en,ru,1,0.27432432770729065
en,ru,2,0.32027027010917664
en,ru,3,0.31621623039245605
en,ru,4,0.3452702760696411
en,ru,5,0.43175676465034485
en,ru,6,0.48986488580703735
en,ru,7,0.5290540456771851
en,ru,8,0.6108108162879944
en,ru,9,0.6858108043670654
en,ru,10,0.6966216564178467
en,ru,11,0.7513513565063477
en,ru,12,0.7364864945411682
en,ru,13,0.7513513565063477
en,ru,14,0.737162172794342
en,ru,15,0.7466216683387756
en,ru,16,0.7364864945411682
en,ru,17,0.741216242313385
en,ru,18,0.7472972869873047
en,ru,19,0.7101351618766785
en,ru,20,0.6797297596931458
en,ru,21,0.7141892313957214
en,ru,22,0.6925675868988037
en,ru,23,0.7418919205665588
en,ru,24,0.7067567706108093
en,ru,25,0.7331081032752991
en,ru,26,0.7135135531425476
en,ru,27,0.7114865183830261
en,ru,28,0.6777027249336243
en,ru,29,0.6506757140159607
en,ru,30,0.6797297596931458
en,ru,31,0.6540540456771851
en,ru,32,0.6371621489524841
en,ru,33,0.5736486911773682
en,ru,34,0.5297297239303589
en,ru,35,0.48986488580703735
en,ru,36,0.47770270705223083
en,ky,0,0.1689189225435257
en,ky,1,0.16283784806728363
en,ky,2,0.15878379344940186
en,ky,3,0.17229729890823364
en,ky,4,0.1756756752729416
en,ky,5,0.20743243396282196
en,ky,6,0.22094595432281494
en,ky,7,0.23513513803482056
en,ky,8,0.2614865005016327
en,ky,9,0.31824326515197754
en,ky,10,0.35067567229270935
en,ky,11,0.2993243336677551
en,ky,12,0.37837839126586914
en,ky,13,0.31824326515197754
en,ky,14,0.37364864349365234
en,ky,15,0.3499999940395355
en,ky,16,0.3148648738861084
en,ky,17,0.3864865005016327
en,ky,18,0.3675675690174103
en,ky,19,0.3581081032752991
en,ky,20,0.27905407547950745
en,ky,21,0.3155405521392822
en,ky,22,0.34391891956329346
en,ky,23,0.28378379344940186
en,ky,24,0.3236486613750458
en,ky,25,0.3385135233402252
en,ky,26,0.2750000059604645
en,ky,27,0.2709459662437439
en,ky,28,0.2966216206550598
en,ky,29,0.2364864945411682
en,ky,30,0.28175675868988037
en,ky,31,0.23716217279434204
en,ky,32,0.19864864647388458
en,ky,33,0.21824324131011963
en,ky,34,0.2013513594865799
en,ky,35,0.19054055213928223
en,ky,36,0.1736486554145813
ru,en,0,0.22635135054588318
ru,en,1,0.3033783733844757
ru,en,2,0.3939189314842224
ru,en,3,0.3804054260253906
ru,en,4,0.46891891956329346
ru,en,5,0.47094595432281494
ru,en,6,0.4601351320743561
ru,en,7,0.5729730129241943
ru,en,8,0.6229729652404785
ru,en,9,0.6817567944526672
ru,en,10,0.7027027010917664
ru,en,11,0.6722972989082336
ru,en,12,0.6891891956329346
ru,en,13,0.7141892313957214
ru,en,14,0.7060810923576355
ru,en,15,0.6918919086456299
ru,en,16,0.7141892313957214
ru,en,17,0.7256757020950317
ru,en,18,0.7121621966362
ru,en,19,0.6959459781646729
ru,en,20,0.7060810923576355
ru,en,21,0.7439189553260803
ru,en,22,0.6648648977279663
ru,en,23,0.7094594836235046
ru,en,24,0.691216230392456
ru,en,25,0.7054054141044617
ru,en,26,0.7304054498672485
ru,en,27,0.7351351380348206
ru,en,28,0.6939189434051514
ru,en,29,0.6925675868988037
ru,en,30,0.6533783674240112
ru,en,31,0.6635135412216187
ru,en,32,0.6108108162879944
ru,en,33,0.5655405521392822
ru,en,34,0.46418920159339905
ru,en,35,0.40405407547950745
ru,en,36,0.4567567706108093
ru,ky,0,0.20472973585128784
