layer,cka_en_ru,cosine_en_ru,cka_en_ky,cosine_en_ky,cka_ru_ky,cosine_ru_ky
0,0.4349611699581146,0.42053815722465515,0.25907284021377563,0.3523028790950775,0.2764459252357483,0.583105742931366
1,0.4673469066619873,0.8586217164993286,0.27555376291275024,0.8323280215263367,0.28080111742019653,0.9041096568107605
2,0.5037403702735901,0.9013758301734924,0.39068296551704407,0.8497138023376465,0.4930722415447235,0.9021881222724915
3,0.46305468678474426,0.892769455909729,0.3820691406726837,0.8317920565605164,0.5064755082130432,0.8853040337562561
4,0.3519010543823242,0.8726595640182495,0.2872050702571869,0.8007456064224243,0.4955465495586395,0.8576329946517944
5,0.36007633805274963,0.8630940318107605,0.2887328565120697,0.7179473042488098,0.4498370587825775,0.7793671488761902
6,0.31105396151542664,0.8540652990341187,0.20246557891368866,0.6523216366767883,0.3697049915790558,0.7304676175117493
7,0.5998926758766174,0.9991392493247986,0.6182281374931335,0.9970909357070923,0.6189694404602051,0.9978101849555969
8,0.5997092127799988,0.9990093111991882,0.618022084236145,0.9964200258255005,0.6188350915908813,0.9973264932632446
9,0.5997071862220764,0.9987778067588806,0.6180539727210999,0.9951805472373962,0.6189053654670715,0.9964266419410706
10,0.5997283458709717,0.9986945986747742,0.6180898547172546,0.994459331035614,0.6189523339271545,0.9959011673927307
11,0.5997089743614197,0.99857497215271,0.6181440353393555,0.99343341588974,0.6189766526222229,0.9951814413070679
12,0.5997547507286072,0.9984216094017029,0.6182118058204651,0.992748498916626,0.6189849972724915,0.9947372674942017
13,0.5995301008224487,0.9981898665428162,0.6180053353309631,0.9915677309036255,0.6187511086463928,0.9940961003303528
14,0.5994483828544617,0.998039960861206,0.617921769618988,0.9908069372177124,0.6186466217041016,0.9935914874076843
15,0.5992574095726013,0.9978508949279785,0.6178081631660461,0.9900382161140442,0.6185362339019775,0.9932145476341248
16,0.599455714225769,0.9977855682373047,0.6178348660469055,0.9900199174880981,0.6185852885246277,0.9932346940040588
17,0.6025036573410034,0.9977860450744629,0.6197739839553833,0.9899724125862122,0.6196064352989197,0.9933125376701355
18,0.6025789380073547,0.9976415038108826,0.619756281375885,0.989124596118927,0.6195165514945984,0.9927013516426086
19,0.6035305261611938,0.9974271059036255,0.6203404068946838,0.9886850714683533,0.6200725436210632,0.9925569891929626
20,0.6033348441123962,0.9967939853668213,0.6199796795845032,0.9869673252105713,0.6197938919067383,0.9914774298667908
21,0.6033681631088257,0.9963957667350769,0.6199997663497925,0.9850978255271912,0.6198297142982483,0.9903321862220764
22,0.6035689115524292,0.9955270886421204,0.6201252937316895,0.9837878942489624,0.6200153827667236,0.9891558885574341
23,0.6032413244247437,0.9940962791442871,0.6201815605163574,0.9797238111495972,0.6200016736984253,0.9862690567970276
24,0.6026942729949951,0.9917584657669067,0.6198751926422119,0.9723226428031921,0.6197171211242676,0.9804408550262451
25,0.6012247204780579,0.9873470664024353,0.6188819408416748,0.9592480063438416,0.618594765663147,0.9707254767417908
26,0.6011261343955994,0.9837844967842102,0.618818998336792,0.9391438961029053,0.6187527179718018,0.9516463279724121
27,0.6006216406822205,0.9814403057098389,0.6192664504051208,0.9328978061676025,0.6188050508499146,0.9450379014015198
28,0.5993375182151794,0.9756689667701721,0.6191169023513794,0.9173087477684021,0.6184666156768799,0.928578794002533
29,0.598980188369751,0.9712857604026794,0.6192129850387573,0.9036361575126648,0.61855548620224,0.9138243198394775
30,0.5967497825622559,0.9666822552680969,0.6178738474845886,0.8908480405807495,0.6166523694992065,0.9021139740943909
31,0.5952818393707275,0.9467737674713135,0.6152719259262085,0.8714610934257507,0.6139898896217346,0.8732304573059082
32,0.5925842523574829,0.9463159441947937,0.6130397319793701,0.8380253314971924,0.6097089052200317,0.8441175222396851
33,0.5907935500144958,0.941170871257782,0.6099531650543213,0.8138038516044617,0.6062567830085754,0.8205946087837219
34,0.5858968496322632,0.9429274201393127,0.6070587038993835,0.8106229305267334,0.6034160852432251,0.8312044143676758
35,0.5468612909317017,0.9530259370803833,0.5713301301002502,0.8708102107048035,0.559653103351593,0.8962756991386414
36,0.3382153809070587,0.3219234049320221,0.28640833497047424,0.1900966763496399,0.41470226645469666,0.8699017763137817
